lastName	firstName	licNum	tin	address	city	state
MANNING	ROBERT	4286	1326117656428	777 W BETHANY HOME RD	PHOENIX	AZ
MANNING	GREGORY	7453	1124241641745	4365 E PECOS RD	GILBERT	AZ
MANNING	TIMOTHY	D7174	1194856955D71	3554 W GLENDALE AVE	PHOENIX	AZ
MANNING	JAN	2901016887	1336112036290	862 MUNSON AVE	TRAVERSE CITY	MI
MANNING	WEBER	3791	1518149780379	990 JUNE RD	MEMPHIS	TN
MANNING	JERE	1144350828	1144350828615	129 BELLE FOREST CIR	NASHVILLE	TN
MANNING	LINDSAY	9813	1679985766981	1655 HILLSBORO BLVD	MANCHESTER	TN
MANNING	CHARLIE	9694	1821438367969	1056 MCARTHUR ST	MANCHESTER	TN
