2937	3
2900	2
2901015699	2
2901016615	2
2901016883	2
2901018712	2
2901018997	2
2901019050	2
2901021518	2
2901022014	2
2905	2
2927	2
2938	2
2940	2
2942	2
2945	2
2949	2
2950	2
2953	2
2957	2
2973	2
2976	2
2980	2
2981	2
29-01-011327	1
29-01-016362	1
29-01-018866	1
29-01019392	1
29-1-21527	1
290-1013248	1
29001022283	1
29008171	1
2901-021727	1
29010-16945	1
29010-18517	1
29010-19020	1
29010-19403	1
290100-9778	1
29010009372	1
29010012237	1
2901005890	1
2901005965	1
2901006509	1
2901006541	1
2901006890	1
2901006901	1
2901006953	1
2901006976	1
2901007089	1
2901007129	1
