1922100197	1
1922101443	1
1922102300	1
1922103704	1
1922103837	1
1922104413	1
1922108455	1
1922108943	1
1922109537	1
1922110741	1
1922111335	1
1922112945	1
1922114727	1
1922116292	1
1922117829	1
1922118710	1
1922119387	1
1922119403	1
1922121920	1
1922122480	1
1922123637	1
1922127505	1
1922127612	1
1922128271	1
1922128404	1
1922130400	1
1922134881	1
1922135417	1
1922137108	1
1922138312	1
1922140292	1
1922140862	1
1922142397	1
1922142918	1
1922144906	1
1922149566	1
1922150770	1
1922151075	1
1922151539	1
1922153121	1
1922157221	1
1922157494	1
1922157775	1
1922159243	1
1922160332	1
1922160944	1
1922162635	1
1922163120	1
1922163385	1
1922164946	1
