1174007389	1
1174011597	1
1174014526	1
1174019731	1
1174048383	1
1174066104	1
1174077341	1
1174080162	1
1174179931	1
1174180574	1
1174182356	1
1174183602	1
1174184055	1
1174184923	1
1174185490	1
1174188122	1
1174500359	1
1174506778	1
1174506794	1
1174507495	1
1174508204	1
1174511570	1
1174511604	1
1174512313	1
1174512479	1
1174515092	1
1174515472	1
1174521553	1
1174522767	1
1174522965	1
1174524243	1
1174525448	1
1174526131	1
1174526651	1
1174526669	1
1174526727	1
1174526768	1
1174530729	1
1174530836	1
1174531594	1
1174534804	1
1174534812	1
1174535280	1
1174537609	1
1174537807	1
1174538805	1
1174547327	1
1174548606	1
1174551345	1
1174552921	1
