1376021287	1
1376034462	1
1376035741	1
1376036699	1
1376036780	1
1376052647	1
1376063610	1
1376063750	1
1376063818	1
1376077222	1
1376095554	1
1376100594	1
1376101253	1
1376102228	1
1376108571	1
1376501288	1
1376503110	1
1376507558	1
1376508655	1
1376508689	1
1376508952	1
1376509117	1
1376509414	1
1376513705	1
1376514356	1
1376518571	1
1376521591	1
1376524652	1
1376524942	1
1376528273	1
1376534800	1
1376535104	1
1376539650	1
1376542910	1
1376547208	1
1376548313	1
1376548487	1
1376549352	1
1376550038	1
1376550178	1
1376550673	1
1376550996	1
1376551010	1
1376553412	1
1376554121	1
1376554634	1
1376556118	1
1376557108	1
1376557694	1
1376557736	1
