1972501245	1
1972504371	1
1972505022	1
1972507333	1
1972510709	1
1972511384	1
1972513844	1
1972513943	1
1972519049	1
1972519114	1
1972519841	1
1972525160	1
1972526267	1
1972527695	1
1972528628	1
1972530178	1
1972531739	1
1972541506	1
1972548543	1
1972549145	1
1972549293	1
1972551091	1
1972551810	1
1972553246	1
1972553519	1
1972554145	1
1972554871	1
1972556553	1
1972561785	1
1972563468	1
1972563609	1
1972564326	1
1972565935	1
1972573194	1
1972577179	1
1972581650	1
1972582492	1
1972582997	1
1972583318	1
1972583920	1
1972584068	1
1972591162	1
1972592269	1
1972592566	1
1972592764	1
1972593283	1
1972593747	1
1972594372	1
1972595650	1
1972598324	1
