1184603771	1
1184604464	1
1184606832	1
1184607756	1
1184608606	1
1184612285	1
1184612400	1
1184613176	1
1184613309	1
1184613390	1
1184615593	1
1184616005	1
1184618423	1
1184620007	1
1184620700	1
1184622565	1
1184622953	1
1184629453	1
1184630139	1
1184632242	1
1184632762	1
1184634404	1
1184635013	1
1184635203	1
1184637191	1
1184637753	1
1184640179	1
1184640195	1
1184642027	1
1184647042	1
1184648610	1
1184652851	1
1184659435	1
1184661241	1
1184661688	1
1184662140	1
1184662413	1
1184666448	1
1184668642	1
1184668683	1
1184670150	1
1184670929	1
1184671240	1
1184672032	1
1184674269	1
1184675480	1
1184677387	1
1184680324	1
1184681462	1
1184684607	1
