1073502183	1
1073502597	1
1073506390	1
1073507604	1
1073507885	1
1073515417	1
1073516712	1
1073516902	1
1073517447	1
1073520300	1
1073523049	1
1073524807	1
1073525184	1
1073526216	1
1073526497	1
1073526950	1
1073529103	1
1073529194	1
1073532073	1
1073534632	1
1073543476	1
1073545810	1
1073547170	1
1073553632	1
1073558060	1
1073565164	1
1073566238	1
1073566287	1
1073568267	1
1073578498	1
1073578845	1
1073583324	1
1073585022	1
1073586947	1
1073587366	1
1073588687	1
1073591277	1
1073591335	1
1073594271	1
1073596508	1
