1770003170	1
1770005688	1
1770006231	1
1770006801	1
1770013021	1
1770013062	1
1770036089	1
1770037319	1
1770041527	1
1770061145	1
1770068355	1
1770069387	1
1770073322	1
1770077919	1
1770078990	1
1770135048	1
1770135287	1
1770140246	1
1770142705	1
1770143471	1
1770144933	1
1770149312	1
1770501496	1
1770501793	1
1770503005	1
1770503278	1
1770504201	1
1770505257	1
1770505521	1
1770506719	1
1770507212	1
1770507642	1
1770507865	1
1770508012	1
1770508491	1
1770509796	1
1770509861	1
1770513947	1
1770523334	1
1770526451	1
1770531071	1
1770531998	1
1770533614	1
1770534547	1
1770535601	1
1770535981	1
1770541849	1
1770543001	1
1770544645	1
1770547838	1
