1962060764	1
1962061259	1
1962062125	1
1962065524	1
1962068072	1
1962068502	1
1962069914	1
1962403683	1
1962405845	1
1962407064	1
1962413351	1
1962416016	1
1962416636	1
1962420042	1
1962420067	1
1962421420	1
1962426700	1
1962439950	1
1962443762	1
1962444067	1
1962452219	1
1962457507	1
1962460337	1
1962462705	1
1962468470	1
1962468702	1
1962469130	1
1962469759	1
1962474304	1
1962476226	1
1962480194	1
1962480343	1
1962480673	1
1962481424	1
1962482653	1
1962483420	1
1962485706	1
1962500215	1
1962500298	1
1962501643	1
1962502237	1
1962503052	1
1962503128	1
1962503656	1
1962504241	1
1962506089	1
1962506329	1
1962507343	1
1962508051	1
1962508408	1
