1467004093	1
1467010314	1
1467010918	1
1467010991	1
1467018499	1
1467400184	1
1467400515	1
1467402461	1
1467407502	1
1467412148	1
1467412346	1
1467419648	1
1467423103	1
1467429753	1
1467430033	1
1467430538	1
1467431114	1
1467431932	1
1467432021	1
1467433094	1
1467435198	1
1467441881	1
1467443390	1
1467443671	1
1467462341	1
1467462689	1
1467464065	1
1467464800	1
1467466052	1
1467466292	1
1467466698	1
1467468819	1
1467476184	1
1467476564	1
1467477943	1
1467477950	1
1467479030	1
1467486068	1
1467488478	1
1467489948	1
1467490458	1
1467498485	1
1467498626	1
1467498733	1
1467502096	1
1467502369	1
1467505107	1
1467505248	1
1467506733	1
1467507004	1
