1891802625	1
1891802740	1
1891805883	1
1891806253	1
1891806709	1
1891809208	1
1891809224	1
1891809695	1
1891810552	1
1891811295	1
1891812871	1
1891816534	1
1891818191	1
1891818662	1
1891818944	1
1891819256	1
1891819579	1
1891819934	1
1891819983	1
1891821062	1
1891825543	1
1891825626	1
1891826020	1
1891827895	1
1891828257	1
1891830063	1
1891830782	1
1891831475	1
1891831632	1
1891832796	1
1891833034	1
1891837522	1
1891838512	1
1891846507	1
1891846648	1
1891848289	1
1891848362	1
1891849410	1
1891851804	1
1891852083	1
1891853388	1
1891853990	1
1891854055	1
1891854832	1
1891855789	1
1891856217	1
1891856274	1
1891856613	1
1891856811	1
1891857579	1
