1669404331	1
1669408472	1
1669415063	1
1669415469	1
1669415980	1
1669421582	1
1669422127	1
1669422531	1
1669423984	1
1669426623	1
1669427910	1
1669431482	1
1669433108	1
1669433793	1
1669436598	1
1669438156	1
1669439154	1
1669440756	1
1669441549	1
1669442729	1
1669446886	1
1669447868	1
1669453718	1
1669455598	1
1669455804	1
1669455903	1
1669460119	1
1669461067	1
1669461554	1
1669461802	1
1669461844	1
1669463121	1
1669466736	1
1669473203	1
1669475588	1
1669477154	1
1669477519	1
1669479515	1
1669481412	1
1669481461	1
1669482063	1
1669483681	1
1669486213	1
1669488862	1
1669488904	1
1669489043	1
1669489399	1
1669491338	1
1669492179	1
1669496006	1
