1871010165	1
1871012781	1
1871014068	1
1871014555	1
1871019992	1
1871021824	1
1871022053	1
1871022814	1
1871046078	1
1871046235	1
1871046573	1
1871073478	1
1871073619	1
1871073775	1
1871083634	1
1871086108	1
1871088419	1
1871089102	1
1871150417	1
1871154104	1
1871154831	1
1871155267	1
1871155598	1
1871501494	1
1871509125	1
1871509539	1
1871509950	1
1871511683	1
1871512129	1
1871516989	1
1871517391	1
1871517961	1
1871518878	1
1871519777	1
1871521195	1
1871527648	1
1871529875	1
1871531228	1
1871536987	1
1871544320	1
1871544940	1
1871545657	1
1871545970	1
1871547166	1
1871550640	1
1871551861	1
1871553321	1
1871553867	1
1871553958	1
1871555219	1
