1902003940	1
1902007636	1
1902010275	1
1902011208	1
1902013535	1
1902014863	1
1902015084	1
1902016777	1
1902019177	1
1902019607	1
1902025968	1
1902026404	1
1902028012	1
1902028590	1
1902028848	1
1902032030	1
1902033558	1
1902034382	1
1902036056	1
1902036338	1
1902046758	1
1902053135	1
1902053200	1
1902054422	1
1902058217	1
1902064579	1
1902066624	1
1902073224	1
1902076268	1
1902076391	1
1902077050	1
1902080666	1
1902081250	1
1902085558	1
1902087349	1
1902088529	1
1902091382	1
1902094592	1
1902095508	1
1902096415	1
1902099419	1
