1679001085	1
1679003156	1
1679003172	1
1679003909	1
1679007348	1
1679026595	1
1679027791	1
1679047781	1
1679064950	1
1679065353	1
1679065650	1
1679066781	1
1679067292	1
1679067375	1
1679067821	1
1679069504	1
1679070585	1
1679076376	1
1679076954	1
1679093264	1
1679129316	1
1679135685	1
1679139356	1
1679139737	1
1679505200	1
1679506638	1
1679512453	1
1679516694	1
1679517163	1
1679520647	1
1679521926	1
1679521967	1
1679522130	1
1679523047	1
1679525182	1
1679530471	1
1679530992	1
1679531719	1
1679540421	1
1679549182	1
1679551162	1
1679552939	1
1679561658	1
1679564637	1
1679565121	1
1679565618	1
1679567739	1
1679574404	1
1679575914	1
1679576524	1
