1275008633	1
1275010225	1
1275010589	1
1275024192	1
1275039497	1
1275054769	1
1275055220	1
1275062788	1
1275063042	1
1275081820	1
1275084543	1
1275093247	1
1275185092	1
1275187726	1
1275188823	1
1275190183	1
1275190498	1
1275192684	1
1275194896	1
1275195356	1
1275500076	1
1275500944	1
1275502338	1
1275504292	1
1275511909	1
1275512444	1
1275517781	1
1275520199	1
1275521999	1
1275522427	1
1275522674	1
1275525347	1
1275527442	1
1275531972	1
1275536922	1
1275538662	1
1275538787	1
1275540049	1
1275541443	1
1275543233	1
1275543506	1
1275545287	1
1275545626	1
1275547846	1
1275547887	1
1275549230	1
1275551939	1
1275552010	1
1275552176	1
1275553273	1
