1477014488	1
1477037703	1
1477039188	1
1477044915	1
1477045508	1
1477047652	1
1477048759	1
1477057131	1
1477061273	1
1477064004	1
1477074466	1
1477075281	1
1477077139	1
1477081032	1
1477081941	1
1477083855	1
1477093664	1
1477094605	1
1477107761	1
1477112621	1
1477114577	1
1477503191	1
1477503399	1
1477507119	1
1477510055	1
1477510246	1
1477512853	1
1477514255	1
1477517894	1
1477519528	1
1477520146	1
1477520559	1
1477523702	1
1477527216	1
1477527836	1
1477527869	1
1477528388	1
1477532448	1
1477533016	1
1477533248	1
1477537637	1
1477538809	1
1477541464	1
1477541472	1
1477541704	1
1477542355	1
1477543452	1
1477544245	1
1477544336	1
1477546893	1
