1689601015	1
1689608069	1
1689608689	1
1689609604	1
1689609992	1
1689610826	1
1689613440	1
1689613887	1
1689613895	1
1689614877	1
1689618159	1
1689618779	1
1689624892	1
1689625733	1
1689625790	1
1689626269	1
1689626467	1
1689628000	1
1689631160	1
1689634909	1
1689635153	1
1689636979	1
1689637324	1
1689640898	1
1689643777	1
1689645988	1
1689649386	1
1689652950	1
1689652976	1
1689653834	1
1689656902	1
1689657108	1
1689662298	1
1689663148	1
1689663452	1
1689663692	1
1689664757	1
1689669012	1
1689669368	1
1689671356	1
1689675571	1
1689678088	1
1689678666	1
1689681322	1
1689686016	1
1689686438	1
1689687014	1
1689687584	1
1689687881	1
1689690018	1
