1083803225	1
1083809917	1
1083811277	1
1083814818	1
1083816466	1
1083819510	1
1083821458	1
1083822340	1
1083829345	1
1083829725	1
1083830731	1
1083831275	1
1083834204	1
1083835318	1
1083835391	1
1083838460	1
1083838965	1
1083839658	1
1083840748	1
1083841621	1
1083843544	1
1083848121	1
1083852669	1
1083861348	1
1083862460	1
1083862825	1
1083864201	1
1083868830	1
1083874812	1
1083876767	1
1083878458	1
1083879050	1
1083879514	1
1083880082	1
1083880991	1
1083883862	1
1083887251	1
1083890115	1
1083893135	1
1083897334	1
1083899694	1
