2901019700	1
2901019707	1
2901019708	1
2901019710	1
2901019712	1
2901019713	1
2901019717	1
2901019719	1
2901019721	1
2901019728	1
2901019733	1
2901019738	1
2901019740	1
2901019743	1
2901019744	1
2901019747	1
2901019748	1
2901019751	1
2901019757	1
2901019758	1
2901019759	1
2901019760	1
2901019763	1
2901019766	1
2901019767	1
2901019768	1
2901019772	1
2901019773	1
2901019774	1
2901019777	1
2901019779	1
2901019780	1
2901019785	1
2901019786	1
2901019787	1
2901019788	1
2901019789	1
2901019792	1
2901019794	1
2901019795	1
2901019798	1
2901019799	1
