2901015699	2
2901016615	2
2901016883	2
2901018712	2
2901018997	2
2901019050	2
2901010006	1
2901010012	1
2901010019	1
2901010020	1
2901010026	1
2901010027	1
2901010029	1
2901010033	1
2901010034	1
2901010035	1
2901010039	1
2901010044	1
2901010045	1
2901010046	1
2901010047	1
2901010048	1
290101005	1
2901010051	1
2901010055	1
2901010056	1
2901010078	1
2901010081	1
2901010084	1
2901010101	1
2901010102	1
2901010110	1
2901010126	1
2901010135	1
2901010144	1
2901010157	1
2901010159	1
2901010160	1
2901010163	1
2901010166	1
2901010171	1
2901010174	1
2901010177	1
2901010185	1
2901010194	1
2901010204	1
2901010208	1
2901010210	1
2901010243	1
2901010244	1
